word,pos,question_prompt_pre,question_prompt_post,question_type,bin,choice1,choice2,choice3,choice4,choice5
eggs,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
hammer,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
toes,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
store,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
singing,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
washed,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
clap,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
smiling,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
shave,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
talk,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
screw,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
zip,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
fed,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
dip,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
tipped,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
joking,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
splashed,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
eating,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
run,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
paint,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
wipe,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
dump,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
bumped,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
crashed,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
thought,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
fixing,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
Five + 2 is seven,,,catch,5,(1) Strongly disagree,(2) Somewhat disagree,(3) Neither agreee nor disagree,(4) Somewhat agree,(5) Strongly agree,
The word blue has four letters,,,catch,5,(1) Strongly disagree,(2) Somewhat disagree,(3) Neither agreee nor disagree,(4) Somewhat agree,(5) Strongly agree,
Triangles have four sides,,,catch,1,(1) Strongly disagree,(2) Somewhat disagree,(3) Neither agreee nor disagree,(4) Somewhat agree,(5) Strongly agree,
An elephant is smaller than a mouse,,,catch,1,(1) Strongly disagree,(2) Somewhat disagree,(3) Neither agreee nor disagree,(4) Somewhat agree,(5) Strongly agree,
Four is larger than two,,,catch,5,(1) Strongly disagree,(2) Somewhat disagree,(3) Neither agreee nor disagree,(4) Somewhat agree,(5) Strongly agree,
